RHR,HRV,Recovery,Sleep.Score,Hours.in.Bed,Hours.of.Sleep,Sleep.Need,Sleep.Efficiency....,Wake.Periods,Sleep.Disturbances,Latency..min.,Cycles,REM.Sleep..hours.,Deep.Sleep..hours.,Light.Sleep..hours.,Awake..hours.,Sleep.Debt..hours.,Sleep.Consistency,Respiratory.Rate,Total.Cycle.Sleep.Time..hours.,REM.Percentage,Deep.Sleep.Percentage,Restorative.Sleep..hours.,Restorative.Sleep....,RSI
48,120,58,51,6.36,5.62,11.02,88,7,6,15.97,3,1.67,1.42,2.53,0.74,3.21,37,11.7188,5.62,26.3,22.3,3.97,64.6,0.33
48,120,58,51,6.36,5.62,11.02,88,7,6,15.97,3,1.67,1.42,2.53,0.74,3.21,37,11.7188,5.62,26.3,22.3,3.97,64.6,0.33
50.66474247,119.0035742,57.44300012,50.88527848,6.227323583,5.488423136,10.73724275,88.06220156,7.462190959,6.507404342,14.21920362,2.900663295,1.58652412,0.968956844,2.932423055,0.743141994,2.70981507,37,12.30694018,5.488423136,25.52584958,15.56998137,3.407811737,54.17199014,0.330443032
52.33140914,119.3369075,58.44300012,52.21861182,6.190656916,5.468423136,10.44724275,88.39553489,7.795524292,6.840737675,12.41920362,2.900663295,1.553190787,0.675623511,3.239089721,0.729808661,2.26981507,37,12.73660685,5.468423136,25.12584958,11.00331471,2.977811737,45.8386568,0.330727211
53,121,61,55,6.25,5.56,10.15,89,8,7,10.57,3,1.57,0.54,3.45,0.7,1.89,37,13.0078,5.56,25.1,8.6,2.68,39.6,0.330852538
52.67051505,123.9928517,65.11399977,59.22944304,6.405352834,5.763153728,9.845514492,89.87559689,8.075618083,6.985191316,8.671592752,3.19867341,1.63695176,0.562086312,3.565153891,0.653716012,1.57036986,61.26223056,13.12051963,5.763153728,25.44830084,8.360037254,2.514376525,35.45601973,0.330819011
51.3429543,128.3154625,70.78499942,64.90694092,6.656715419,6.077884321,9.53378623,91.02232555,8.02237854,6.796311623,6.72398188,3.496683525,1.754046066,0.741882447,3.584551393,0.590956697,1.31092465,83.7635488,13.07476575,6.077884321,26.17075211,10.28342647,2.480941313,33.40671598,0.330626632
49.01731774,133.9678325,78.01299896,72.03249366,7.004087755,6.504191777,9.214815215,92.44018598,7.840281373,6.433360922,4.727167384,3.894030345,1.92128292,1.079388404,3.508192507,0.511722054,1.11166437,104.5039547,12.87053835,6.504191777,27.26735379,14.37016764,2.579694364,33.45208877,0.330275401
46.46561058,139.4051287,85.01588761,79.15082559,7.361662812,6.94178995,8.922551929,93.87133843,7.582566122,5.974107793,2.854315691,4.314925978,2.093790235,1.461474716,3.393346398,0.430993622,0.964256452,123.4834483,12.6121802,6.94178995,28.3823213,19.07464934,2.757404223,34.74144183,0.329765317
44.459838,143.0825178,90.01155463,84.80666103,7.64363356,7.290392691,8.690946858,95.0579431,7.302472331,5.496320819,1.27859323,4.683582529,2.226695929,1.775011914,3.297282229,0.363752937,0.860368329,140.7020296,12.40403409,7.290392691,29.15987004,22.85126013,2.960839435,36.42407891,0.329096379
43,145,93,89,7.85,7.55,8.52,96,7,5,0,5,2.32,2.02,3.22,0.31,0.8,156.1596985,12.2461,7.55,29.6,25.7,3.19,38.5,0.32826859
42.08609659,145.1575752,93.98122373,91.73084249,7.980762132,7.720611877,8.409711357,96.69750913,6.675149128,4.485145335,-0.981463999,5.26417839,2.373702449,2.196438972,3.161499712,0.269734811,0.783151466,169.8564552,12.13837794,7.720611877,29.70271119,27.62086896,3.444885919,40.96920511,0.327281947
41.71812777,143.5552435,92.95522582,92.9991885,8.035919955,7.802228322,8.360080927,97.1504705,6.327919716,3.951756825,-1.665798766,5.4761177,2.387803277,2.304328832,3.121781363,0.242957369,0.809822726,181.7922995,12.08086791,7.802228323,29.46800361,28.61386701,3.725497191,43.83169423,0.326136452
41.89609353,140.1930047,89.92200626,92.80503803,8.01547347,7.794849336,8.371108712,97.3588841,5.958311763,3.399834469,-2.053004302,5.635817928,2.362302482,2.343669578,3.100844956,0.229667676,0.88001378,191.9672314,12.07356991,7.794849336,28.89587725,28.67899415,4.031833816,47.08746737,0.324832104
42.61999388,135.070859,84.88156506,91.14839108,7.919422676,7.698474917,8.442794711,97.32274992,5.56632527,2.829378267,-2.143080606,5.743279076,2.297200065,2.31446121,3.098690488,0.22986573,0.993724629,200.3812511,12.11648393,7.698474918,27.98633213,27.81625037,4.363895795,50.73652453,0.323368904
43.88982882,128.1888064,77.83390222,88.02924765,7.747767574,7.513105067,8.575138923,97.04206798,5.151960236,2.24038822,-1.936027679,5.798501144,2.192496026,2.21670373,3.115317961,0.243551532,1.150955273,207.0343584,12.20960998,7.513105068,26.73936823,26.02563569,4.721683127,54.7788657,0.321746851
45.70559834,119.5468467,68.77901774,83.44760774,7.500508164,7.238739785,8.76814135,96.51683827,4.715216662,1.632864328,-1.431845521,5.80148413,2.048190366,2.050397137,3.150727374,0.270725081,1.351705711,211.9265534,12.35294806,7.238739786,25.15498555,23.30715009,5.105195813,59.21449089,0.319965945
48.06730245,109.1449801,57.71691161,77.40347135,7.177644445,6.875379071,9.021801991,95.74706079,4.256094548,1.00680659,-0.630534132,5.752228036,1.864283083,1.81554143,3.204918728,0.311386379,1.595975943,215.0578361,12.54649817,6.875379072,23.23318411,19.66079358,5.514433852,64.0434001,0.318026186
50.24258605,99.79842046,47.40105399,71.36327491,6.851407484,6.507921252,9.267225816,94.9671992,3.847744084,0.502920012,0.245288855,5.651860594,1.684282613,1.57270444,3.258909317,0.352807416,1.819798178,216.4282065,12.73137489,6.507921254,21.40594658,15.96501692,5.803694999,67.7113542,0.315927575
51.49909405,94.32238162,40.58491502,66.79345484,6.594028346,6.221264655,9.435517795,94.41171714,3.563315464,0.261909598,0.973005805,5.501509535,1.551697391,1.382453998,3.293716437,0.382260184,1.959204623,216.0376646,12.84869279,6.221264657,20.10525565,13.09827088,5.827277009,68.66411407,0.313670111
51.83682644,92.71686363,37.26849471,63.69401113,6.40550703,6.01540928,9.526677928,94.08061463,3.402808686,0.283775349,1.552616718,5.30117486,1.466527417,1.244790104,3.309340088,0.399744684,2.014195278,213.8862103,12.89845186,6.015409282,19.33111132,11.06055546,5.585179881,66.90167971,0.311253794
51.25578323,94.98186646,37.45179305,62.0649438,6.285843538,5.890355127,9.540706215,93.97389166,3.36622375,0.568517265,1.984121594,5.05085657,1.428772691,1.159712757,3.30578027,0.405260916,1.984770143,209.9738437,12.88065213,5.890355128,19.08351359,9.851870668,5.077403617,62.42405113,0.308678625
49.75596443,101.1173901,41.13481005,61.90625283,6.235037869,5.846102196,9.477602656,94.09154823,3.453560658,1.116135345,2.267520433,4.750554662,1.438433212,1.127221957,3.283036982,0.398808879,1.870929219,204.3005648,12.79529357,5.846102197,19.36246246,9.472216492,4.303948215,55.23122831,0.305944602
47.33737001,111.1234347,48.3175457,63.21793823,6.253090023,5.882650487,9.337367251,94.43358435,3.664819407,1.92662959,2.402813235,4.400269139,1.495508982,1.147317705,3.241110226,0.380388574,1.672672504,196.8663735,12.64237619,5.882650488,20.16795793,9.921592936,3.264813676,45.32321127,0.303051728
44,125,59,66,6.34,6,9.12,95,4,3,2.39,4,1.6,1.22,3.18,0.35,1.39,187.67127,12.4219,6,21.5,11.2,1.96,32.7,0.3
39.74385438,142.7470862,73.18217296,70.25243814,6.4957678,6.198150735,8.825500903,95.79079519,4.459102435,4.336246574,2.229080728,3.549747245,1.751906266,1.345268843,3.099706305,0.307643158,1.022911706,176.7152541,12.13386499,6.198150734,23.35858867,13.30743768,0.389507187,17.3615945,0.29678942
34.56893316,164.3646932,90.86406457,75.97525265,6.720393423,6.477102692,8.45386996,96.80596993,5.042126713,5.935369314,1.92005542,3.049510873,1.951227779,1.523124233,3.000229141,0.253318047,0.571407622,163.9983259,11.77827116,6.47710269,25.74372395,16.24390599,-1.446664764,-0.692005226,0.293419987
28.47523634,189.8528211,112.0456748,83.16844352,7.013876869,6.836855871,8.005107171,98.04552421,5.749072834,7.797368217,1.462924074,2.499290885,2.197964541,1.753566171,2.881568508,0.187024668,0.035487748,149.5204853,11.35511851,6.836855868,28.65540582,20.00940491,-3.548515852,-21.46079918,0.289891701
22.50536202,215.2418669,133.4459976,90.73721545,7.331802039,7.222229032,7.546585239,99.30032462,6.579940797,9.741138684,0.895373665,1.96442249,2.468054019,2.01432528,2.734844991,0.119535092,-0.519493841,133.2817325,10.91657195,7.222229027,31.91878533,24.36185881,-5.617827473,-42.25727885,0.286204563
22.91489881,216.7142134,135.3789958,92.11279649,7.407672333,7.302134727,7.482540382,99.31557076,7.33831616,10.6800531,0.443526029,1.83691694,2.61712102,2.17178531,2.506782108,0.115481753,-0.7014127,115.2820673,10.77562089,7.302134723,34.48476868,27.84881378,-5.865288007,-46.95639313,0.282415534
30.7464448,190.3002578,114.5636633,86.20039134,7.197071654,7.021391716,7.880345302,97.88212922,7.827784482,10.43300688,0.145068141,2.182109443,2.621103014,2.203676883,2.188500444,0.185636722,-0.444914753,95.52148982,10.98443024,7.021391713,36.1785069,30.22819418,-3.992678849,-32.87063352,0.278866386
46,136,71,73,6.7,6.38,8.74,95,8.048345762,9,0,3,2.48,2.11,1.78,0.33,0.25,74,11.543,6.38,37,31.5,0,0,0.275614081
61,79,27,58,6.15,5.68,9.76,92,8,7,0,4,2.24,1.87,1.56,0.48,1.24,57,12.3047,5.68,36.4,30.4,4.78,44.3,0.272658619
41,137,85,67,6.72,6.33,9.49,94,8,7,0,4,2.17,1.63,2.53,0.4,1.63,73,12.3779,6.33,32.3,24.3,3.94,56.7,0.27
41,142,87,66,7.16,6.38,9.62,89,9,5,0,5,2.08,2.37,1.93,0.79,1.28,77,11.8359,6.38,29.1,33.1,4.9,44,0.267638224
43,114,60,68,6.98,6.59,9.66,94,5.606077291,9,1.91,3,1.41,1.31,3.88,0.39,1.32,82,12.1289,6.59,20.2,18.8,4.5,51.3,0.265573291
48,119,65,75,7.88,7.44,9.87,94,4,1,1.43,6,2.63,1.57,3.24,0.45,1.24,82,12.0312,7.44,33.4,19.9,2.51,31.4,0.263805202
42,149,90,71,7.19,6.52,9.24,91,9,8,12.55,4,2.32,1.49,2.71,0.68,0.97,81,12.4219,6.52,32.3,20.7,3.27,47,0.262333955
58,80,25,73,9.49,7.19,9.85,76,8,3,0,6,2.48,1.7,3.01,2.31,1.12,75,13.2324,7.19,26.1,17.9,2.92,63.1,0.261159551
44,155,81,54,7.03,5.08,9.36,72,6,4,7.69,3,0.85,1.28,2.95,1.96,1.04,74,12.3047,5.08,12.1,18.2,4.45,62.2,0.260281991
47,160,64,27,3.28,2.72,10.23,83,4,3,5.32,3,0.66,0.56,1.5,0.56,1.78,81,12.7148,2.72,20.1,17.1,4.89,61,0.259701273
41,119,71,77,8.66,8.12,10.61,94,11,8,0,8,2.16,1.73,4.24,0.55,2.82,43,13.1543,8.12,24.9,20,4.31,52,0.259417399
50,135,73,90,8.91,8,8.85,90,10,6,1.91,7,3.24,2.55,2.21,0.93,1.04,73,11.7065,8,36.4,28.6,2.65,32.7,0.259430368
40,98,37,39,4.12,3.46,8.94,84,5,2,2.39,3,0.83,0.94,1.7,0.66,1.14,47,12.6636,3.46,20.1,22.8,5.37,56.5,0.259740179
39,101,54,100,9.07,8.5,5.53,94,2.134301989,11,9.15,7,1.94,2.28,4.28,0.58,2.36,55,12.3633,13.15,21.4,25.1,4.51,53.2,0.260346834
43,135,74,55,5.01,4.66,8.51,93,2.243944748,9,3.89,5,1.59,0.83,2.24,0.36,0,58,12.832,4.66,31.7,16.6,4.23,38.3,0.261250332
55,105,53,70,6.57,6.16,8.79,94,3.481615133,12,0,4,2.17,1.74,2.25,0.42,1.74,52,12.8906,7.55,33,26.5,2.4,26.5,0.262450673
55,80,31,68,7.12,6.52,9.55,92,4,2,7.19,2,1.7,1.59,3.22,0.61,1.49,58,12.5977,6.52,23.9,22.3,3.29,46.2,0.263947856
40,121,76,98,7.01,6.78,6.89,97,4,3,2.88,6,0.76,1.66,4.36,0.24,1.59,49,12.5098,9.28,10.8,23.7,2.75,44.1,0.265741883
45,131,81,78,5.31,5.06,6.46,95,4.687019032,7,0,4,0.89,1.64,2.53,0.25,0.1,52,12.1875,6.66,16.8,30.9,3.21,36.3,0.267832753
63,56,17,85,7.31,6.96,8.14,95,6,4,0,6,2.68,1.94,2.34,0.36,1.09,58,12.7344,7.92,36.7,26.5,3.98,55.5,0.270220466
50,152,94,92,6.84,6.56,7.1,96,7,6,1.92,6,2.03,1.48,3.05,0.29,0.75,40,11.8652,8.07,29.7,21.6,1.97,36.3,0.272905022
67,62,17,49,4.6,4.22,8.61,92,6,5,0,2,1.53,1.14,1.55,0.38,0.4,49,12.7148,4.22,33.3,24.8,3.74,40.7,0.275886421
46,136,78,100,9.12,8.53,8.3,94,12,11,0,6,2.37,2.76,3.4,0.59,0.5,78,12.1914,8.53,26,30.3,3.48,52.5,0.279164664
56,119,66,76,8.1,7.6,9.98,94,6,4,0,6,1.42,1.36,4.82,0.51,1.97,60,11.8652,7.6,17.5,16.8,3.72,39.7,0.282739749
61,97,48,90,9.3,8.18,9.12,88,15,12,0,5,2.76,1.32,4.11,1.13,1.19,60,11.8359,8.18,29.7,14.2,2.68,37,0.286532449
46,129,67,99,8.85,7.81,7.87,88,17,16,13.04,5,2.37,2.05,3.38,1.05,0,72,12.5391,7.81,26.8,23.2,4.53,61.5,0.290067395
46,124,58,85,7.4,6.78,7.97,92,13,12,5.29,6,2.15,1.83,2.81,0.63,0.05,74,12.1289,6.78,29.1,24.7,4.33,55.6,0.293265358
42,111,52,100,10.78,9.36,8.53,87,15,10,0,7,2.13,2.65,4.58,1.43,0.58,71,13.0664,9.36,19.8,24.6,6.97,64.5,0.296126339
43,116,58,100,9.16,8.36,7.86,91,20,19,4.31,9,2.13,2.22,4.01,0.81,0,77,12.2461,8.36,23.3,24.2,2.41,45.7,0.298650338
44,120,64,93,8.32,7.69,8.3,92,11,8,0,7,2.34,2.02,3.33,0.64,0,74,12.5977,7.69,28.1,24.3,2.08,35.7,0.300837354
42,127,76,68,6.21,5.71,8.36,92,8,6,7.21,2,1.5,1.45,2.76,0.5,0.27,82,11.543,5.71,24.2,23.3,2.9,36.6,0.302687387
72,44,11,81,7.41,6.07,7.47,82,13,7,1.91,6,2.54,1.04,2.49,1.35,0.5,54,13.125,7.01,34.3,14,2.82,33.3,0.304200439
50,140,79,100,10.66,9.52,8.74,89,18,13,2.87,11,2.61,2.35,4.57,1.16,0.94,46,12.1875,9.52,24.5,22,2.93,40.1,0.305376507
70,59,24,100,8.36,7.14,6.45,85,18,11,0.96,4,1.22,1.85,4.07,1.23,0,55,12.8955,8.5,14.6,22.1,3.67,45.9,0.306215594
46,163,84,76,6.73,6.2,8.14,92,7,4,4.31,3,1.84,0.98,3.38,0.53,0,74,11.9165,6.2,27.3,14.6,4.62,44.9,0.306717698
40.5898912,181.0080911,104.151825,84.46165689,9.135772188,7.988754511,9.365086664,88.40116182,7.650606676,3.707503465,5.224806929,8.663825719,3.100291724,1.349979096,3.53849481,1.157428504,0.905863229,72.86178481,12.10131368,7.636952549,34.22833106,14.00932128,4.417938318,49.5799341,0.306882819
